ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-05-12,6.760018892272716,678.9800403749177,5233.141801139043,6.760018892272716,6.760018892272716,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.0,0.0,0.0,1953.947132669262
2015-09-06,6.538270366682235,1356.8246635059427,10178.817912293645,6.538270366682235,6.538270366682235,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,0.0,0.0,0.0,3753.0375457117984
2015-11-11,6.413181454962333,406.4639937566831,3242.1996821874636,6.413181454962333,6.413181454962333,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.0,0.0,0.0,1144.769042482015
2015-12-10,6.35821814522617,13.747332192362206,96.05865533505548,6.35821814522617,6.35821814522617,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,0.0,0.0,0.0,37.311674402771516
2016-02-03,6.253977385365538,253.86964948222345,1900.208095660797,6.253977385365538,6.253977385365538,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.0,0.0,0.0,713.320576670094
2016-03-09,6.187642356292236,81.07179644209499,510.0290879216272,6.187642356292236,6.187642356292236,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,0.0,0.0,0.0,205.6748479203702
2016-05-04,6.081506309856653,81.85927449935748,552.4313021477707,6.081506309856653,6.081506309856653,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,0.0,0.0,0.0,208.5235547523267
2016-07-09,5.956417397927238,240.99532057667,1792.9746747172198,5.956417397927238,5.956417397927238,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.0,0.0,0.0,673.2124046468826
2016-11-10,5.721401866549902,175.63133120588128,1172.8687568457028,5.721401866549902,5.721401866549902,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.0,0.0,0.0,462.19236019124725
2017-01-12,5.6019100276980085,8.967934642524012,62.46192779835022,5.6019100276980085,5.6019100276980085,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,0.0,0.0,0.0,23.84277939283632
2017-03-11,5.491897079592019,37.43308715713397,279.24945781162205,5.491897079592019,5.491897079592019,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,-0.8784809759311197,0.0,0.0,0.0,100.82800088919782
2017-04-06,5.442580928553361,31.002173380813595,205.08935202468479,5.442580928553361,5.442580928553361,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,-1.1107458744076892,0.0,0.0,0.0,76.08377639364308
2017-05-04,5.389469834933775,44.72891945207534,306.8366693704367,5.389469834933775,5.389469834933775,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,-0.6266389322434218,0.0,0.0,0.0,117.07689049796248
2017-05-09,5.379985706162643,37.52158034879965,269.5759085868011,5.379985706162643,5.379985706162643,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,-0.7266489465058886,0.0,0.0,0.0,104.93454340859466
2017-05-12,5.374295228374247,260.21631765266983,1958.5599054486704,5.374295228374247,5.374295228374247,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,1.221707051438261,0.0,0.0,0.0,732.1623506043202
2017-06-09,5.321184011970983,22.91908216871545,166.96247202598056,5.321184011970983,5.321184011970983,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,-1.174252800020538,0.0,0.0,0.0,63.239633184347994
2017-06-11,5.317390317690455,24.569124873778843,182.83035244651174,5.317390317690455,5.317390317690455,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,-1.0867296127495956,0.0,0.0,0.0,68.76264899057138
2017-08-11,5.2016820057338755,344.4695855535656,2455.493541116804,5.2016820057338755,5.2016820057338755,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,1.6651296792503087,0.0,0.0,0.0,959.8832715986103
2017-08-12,5.199785148136284,483.16499993778353,3444.009557029249,5.199785148136284,5.199785148136284,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,1.9965827693014588,0.0,0.0,0.0,1334.5746654862726
2017-09-12,5.14098023152188,25.216534836800474,180.02019265709941,5.14098023152188,5.14098023152188,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,-0.9486710376856713,0.0,0.0,0.0,66.17542654709709
2017-11-03,5.042339726244507,24.241814140793885,186.36433150344922,5.042339726244507,5.042339726244507,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,-0.8396570815825533,0.0,0.0,0.0,66.86546694247191
