ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-05-12,6.760018892272716,741.1787696729533,5047.501995983895,6.760018892272716,6.760018892272716,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.8175878840117218,0.0,0.0,0.0,1953.947132669262
2015-09-06,6.538270366682235,1391.5901516625315,9882.41293858056,6.538270366682235,6.538270366682235,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,1.692050436589209,0.0,0.0,0.0,3753.0375457117984
2015-11-11,6.413181454962333,420.1686538998797,2989.0311184149514,6.413181454962333,6.413181454962333,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.6297767310571903,0.0,0.0,0.0,1144.769042482015
2015-12-10,6.35821814522617,13.636272308468309,105.7365901556407,6.35821814522617,6.35821814522617,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,-2.738911880877032,0.0,0.0,0.0,37.311674402771516
2016-02-03,6.253977385365538,267.7230306712647,1994.205353558297,6.253977385365538,6.253977385365538,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.31595355064957853,0.0,0.0,0.0,713.320576670094
2016-03-09,6.187642356292236,72.68756343681429,525.4832693709648,6.187642356292236,6.187642356292236,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,-0.8613458426547017,0.0,0.0,0.0,205.6748479203702
2016-05-04,6.081506309856653,79.07554727814923,546.7010780236766,6.081506309856653,6.081506309856653,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,-0.74145430256548,0.0,0.0,0.0,208.5235547523267
2016-07-09,5.956417397927238,249.9846847806364,1811.3578370090052,5.956417397927238,5.956417397927238,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.5556434906113348,0.0,0.0,0.0,673.2124046468826
2016-11-10,5.721401866549902,177.29565253456863,1133.9551227477173,5.721401866549902,5.721401866549902,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.4145793019266967,0.0,0.0,0.0,462.19236019124725
2017-01-12,5.6019100276980085,8.998384859554006,56.74089121326413,5.6019100276980085,5.6019100276980085,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,-2.430428607026414,0.0,0.0,0.0,23.84277939283632
