ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-05-13,847.4915922457601,-550.8737530479233,523.9849524698661,847.4915922457601,847.4915922457601,-1.0077706785915952,-1.0077706785915952,-1.0077706785915952,-1.0077706785915952,-1.0077706785915952,-1.0077706785915952,0.0,0.0,0.0,-6.585584772421051
2015-06-09,830.3276464348853,2568.9440980891604,3638.8458523233485,830.3276464348853,830.3276464348853,2.742209364353241,2.742209364353241,2.742209364353241,2.742209364353241,2.742209364353241,2.742209364353241,0.0,0.0,0.0,3107.2598939700147
2015-08-25,781.3786157890577,-229.15517876772878,844.2078541681882,781.3786157890577,781.3786157890577,-0.6076612368643822,-0.6076612368643822,-0.6076612368643822,-0.6076612368643822,-0.6076612368643822,-0.6076612368643822,0.0,0.0,0.0,306.56511965929997
2015-08-27,780.1072123951013,-458.6218732504673,594.0898985458881,780.1072123951013,780.1072123951013,-0.8918237513755377,-0.8918237513755377,-0.8918237513755377,-0.8918237513755377,-0.8918237513755377,-0.8918237513755377,0.0,0.0,0.0,84.38907176178868
2015-09-20,764.8503716676266,1076.7290317568254,2132.715792776912,764.8503716676266,764.8503716676266,1.100520479042164,1.100520479042164,1.100520479042164,1.100520479042164,1.100520479042164,1.100520479042164,0.0,0.0,0.0,1606.5838690908604
2015-10-12,750.8649343621246,-109.32571142188671,1008.1387098594831,750.8649343621246,750.8649343621246,-0.39653300225321664,-0.39653300225321664,-0.39653300225321664,-0.39653300225321664,-0.39653300225321664,-0.39653300225321664,0.0,0.0,0.0,453.1222076528469
2015-10-20,745.7793207964875,-332.27329759583813,755.2983398325813,745.7793207964875,745.7793207964875,-0.6990631875934007,-0.6990631875934007,-0.6990631875934007,-0.6990631875934007,-0.6990631875934007,-0.6990631875934007,0.0,0.0,0.0,224.4324515592536
2015-10-22,744.5079174069521,-291.3896911335749,802.7106952287362,744.5079174069521,744.5079174069521,-0.6620343441938568,-0.6620343441938568,-0.6620343441938568,-0.6620343441938568,-0.6620343441938568,-0.6620343441938568,0.0,0.0,0.0,251.61810655930648
2015-11-11,731.7938835115979,208.6289215992241,1345.219952513983,731.7938835115979,731.7938835115979,0.033946092036455024,0.033946092036455024,0.033946092036455024,0.033946092036455024,0.033946092036455024,0.033946092036455024,0.0,0.0,0.0,756.6354260329973
2015-11-26,722.2583580900822,-312.5454800146606,757.3133643262628,722.2583580900822,722.2583580900822,-0.734307526791671,-0.734307526791671,-0.734307526791671,-0.734307526791671,-0.734307526791671,-0.734307526791671,0.0,0.0,0.0,191.89860945634086
2015-12-05,716.5370428477654,790.1246799500684,1852.5725170191542,716.5370428477654,716.5370428477654,0.8197213564486598,0.8197213564486598,0.8197213564486598,0.8197213564486598,0.8197213564486598,0.8197213564486598,0.0,0.0,0.0,1303.897759556647
2015-12-26,703.1873072823596,600.0859574486908,1669.301256378436,703.1873072823596,703.1873072823596,0.6088052663730551,0.6088052663730551,0.6088052663730551,0.6088052663730551,0.6088052663730551,0.6088052663730551,0.0,0.0,0.0,1131.2914432025477
2016-01-31,680.3020463169918,-344.7315831576114,705.4676533898236,680.3020463169918,680.3020463169918,-0.7629205164205025,-0.7629205164205025,-0.7629205164205025,-0.7629205164205025,-0.7629205164205025,-0.7629205164205025,0.0,0.0,0.0,161.2856578189078
2016-03-02,660.595293819036,202.4046958856123,1351.4992359076589,660.595293819036,660.595293819036,0.21810023805164638,0.21810023805164638,0.21810023805164638,0.21810023805164638,0.21810023805164638,0.21810023805164638,0.0,0.0,0.0,804.671284656765
2016-04-05,638.9814362626951,-403.36472093708164,741.5705766872461,638.9814362626951,638.9814362626951,-0.7194189226671178,-0.7194189226671178,-0.7194189226671178,-0.7194189226671178,-0.7194189226671178,-0.7194189226671178,0.0,0.0,0.0,179.28609978229937
2016-04-18,630.7173142558588,-240.08341260736728,870.0664901543176,630.7173142558588,630.7173142558588,-0.4894967631631024,-0.4894967631631024,-0.4894967631631024,-0.4894967631631024,-0.4894967631631024,-0.4894967631631024,0.0,0.0,0.0,321.98323045669065
2016-04-26,625.6317007080888,9.563740657074952,1072.335573604865,625.6317007080888,625.6317007080888,-0.1469847283880938,-0.1469847283880938,-0.1469847283880938,-0.1469847283880938,-0.1469847283880938,-0.1469847283880938,0.0,0.0,0.0,533.6733951085291
2016-04-30,623.088893934204,128.47970406270352,1175.2150718568817,623.088893934204,623.088893934204,0.027634272563169634,0.027634272563169634,0.027634272563169634,0.027634272563169634,0.027634272563169634,0.027634272563169634,0.0,0.0,0.0,640.3075022602656
2016-09-03,542.9904806381218,-191.9024571611261,878.0043885855368,542.9904806381218,542.9904806381218,-0.39628936483025945,-0.39628936483025945,-0.39628936483025945,-0.39628936483025945,-0.39628936483025945,-0.39628936483025945,0.0,0.0,0.0,327.8091279571632
2016-09-07,540.4476738668175,100.47320530632854,1217.3461862300032,540.4476738668175,540.4476738668175,0.2405781128294404,0.2405781128294404,0.2405781128294404,0.2405781128294404,0.2405781128294404,0.2405781128294404,0.0,0.0,0.0,670.4675553287573
2016-09-17,534.090656946402,574.2035374030897,1644.5681621864433,534.090656946402,534.090656946402,1.1023960200742187,1.1023960200742187,1.1023960200742187,1.1023960200742187,1.1023960200742187,1.1023960200742187,0.0,0.0,0.0,1122.8700715229402
2016-09-25,529.0050434100698,476.4788169464984,1550.806033036184,529.0050434100698,529.0050434100698,0.882227341476342,0.882227341476342,0.882227341476342,0.882227341476342,0.882227341476342,0.882227341476342,0.0,0.0,0.0,995.7077564853125
2016-10-11,518.8338163374051,-240.20096892530816,856.635654978277,518.8338163374051,518.8338163374051,-0.37812178873233615,-0.37812178873233615,-0.37812178873233615,-0.37812178873233615,-0.37812178873233615,-0.37812178873233615,0.0,0.0,0.0,322.6514456490811
2016-10-15,516.2910095674814,-361.5873643436161,744.9988628583844,516.2910095674814,516.2910095674814,-0.6185037022957274,-0.6185037022957274,-0.6185037022957274,-0.6185037022957274,-0.6185037022957274,-0.6185037022957274,0.0,0.0,0.0,196.96310868799534
2016-11-13,497.8556604855348,-138.11986044742883,923.2277168538319,497.8556604855348,497.8556604855348,-0.18635846052625754,-0.18635846052625754,-0.18635846052625754,-0.18635846052625754,-0.18635846052625754,-0.18635846052625754,0.0,0.0,0.0,405.07604603316736
2016-11-22,492.1343452615529,-496.8544443353133,609.5052736012169,492.1343452615529,492.1343452615529,-0.8361622972771001,-0.8361622972771001,-0.8361622972771001,-0.8361622972771001,-0.8361622972771001,-0.8361622972771001,0.0,0.0,0.0,80.63016055869127
2016-11-24,490.86294187844584,-455.892232071485,611.2891490767986,490.86294187844584,490.86294187844584,-0.8053248410869974,-0.8053248410869974,-0.8053248410869974,-0.8053248410869974,-0.8053248410869974,-0.8053248410869974,0.0,0.0,0.0,95.5588212146904
2016-12-27,469.88478606676784,22.630903579766276,1062.8366252190556,469.88478606676784,469.88478606676784,0.12295065763306501,0.12295065763306501,0.12295065763306501,0.12295065763306501,0.12295065763306501,0.12295065763306501,0.0,0.0,0.0,527.6574295254491
2017-01-16,457.1707522415084,-492.2111870265589,671.3683851835679,457.1707522415084,457.1707522415084,-0.7431382718169848,-0.7431382718169848,-0.7431382718169848,-0.7431382718169848,-0.7431382718169848,-0.7431382718169848,0.0,0.0,0.0,117.42966949548293
